url,Perfume,Brand,Gender,Rating,Decade,Top,Middle,Base,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5
https://www.fragrantica.com/perfume/valentino/valentino-donna-born-in-roma-intense-78739.html,valentino-donna-born-in-roma-intense,valentino,women,4.18,2020s,"bourbon vanilla, amber",jasmine,benzoin,amber,vanilla,white floral,powdery,warm spicy
https://www.fragrantica.com/perfume/detaille/alizee-9587.html,alizee,detaille,women,4.06,Unknown,"violet, amalfi lemon, bergamot","narcissus, ylang-ylang, african orange flower, jasmine","sandalwood, benzoin, vanille, patchouli",yellow floral,woody,white floral,powdery,warm spicy
https://www.fragrantica.com/perfume/floris/a-rose-for-35625.html,a-rose-for,floris,unisex,4.07,2010s,"incense, darjeeling black tea","red rose, agarwood (oud), orris, tuberose","amber, sandalwood, vanilla, cedar, patchouli",rose,amber,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/korloff-paris/overdose-aphrodisiaque-81003.html,overdose-aphrodisiaque,korloff-paris,unisex,3.76,2020s,"ambrettolide, saffron","ylang-ylang, incense","cashmeran, ambroxan, musk",musky,amber,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/atelier-materi/peau-d-ambrette-57096.html,peau-d-ambrette,atelier-materi,unisex,3.8,2010s,"ginger, mandarin orange","ambrette (musk mallow), angelica, amyris","sandalwood, musk, ambroxan",musky,amber,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/coty/crossmen-original-36503.html,crossmen-original,coty,men,4.12,1980s,"bergamot, grapefruit, pineapple","black pepper, nutmeg, orange","sandalwood, cedar, vanilla",fresh spicy,citrus,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/zadig-voltaire/this-is-her-zadig-dream-83466.html,this-is-her-zadig-dream,zadig-voltaire,women,3.82,2020s,"grapefruit, peach, hazelnut","chestnut, jasmine, lily of the valley","sandalwood, musk, benzoin",white floral,citrus,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/avon/today-tomorrow-always-absolute-40374.html,today-tomorrow-always-absolute,avon,women,3.85,2010s,calabrian bergamot,orange blossom,sandalwood,white floral,citrus,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/ellis-brooklyn/vanilla-milk-75835.html,vanilla-milk,ellis-brooklyn,women,3.09,2020s,"milk, frangipani, jasmine, peony","bourbon vanilla, madagascar vanilla, cacao pod","benzoin, amyris, sandalwood, musk",vanilla,lactonic,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/avon/unplugged-for-him-16513.html,unplugged-for-him,avon,men,4.24,2010s,bourbon pepper,dahlia,"musk, exotic woods",fresh spicy,musky,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/amouage/ayoon-al-maha-13484.html,ayoon-al-maha,amouage,women,4.46,Unknown,rose,sandalwood,agarwood (oud),rose,oud,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/francesca-dell-oro/ambrosine-30205.html,ambrosine,francesca-dell-oro,unisex,3.64,2010s,"orange peel, cinnamon","rose, white flowers","amber, sandalwood, musk, moss",amber,rose,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/divine/divine-42.html,divine,divine,women,4.05,1980s,"tuberose, peach, coriander","gardenia, jasmine, rose, spicy notes, orange blossom, patchouli","oakmoss, musk, sandalwood, vanilla",white floral,tuberose,woody,powdery,warm spicy
https://www.fragrantica.com/perfume/natura/ilia-dual-54325.html,ilia-dual,natura,women,4.1,2010s,"cinnamon, pink pepper, frosted berries","mimosa, tuberose, jasmine, wildflowers, lily-of-the-valley","leather, tobacco, benzoin, labdanum, cashmeran",amber,leather,yellow floral,powdery,warm spicy
https://www.fragrantica.com/perfume/dolce-gabbana/dolce-gabbana-the-only-one-2-53428.html,dolce-gabbana-the-only-one-2,dolce-gabbana,women,3.74,2010s,"blackberry, red berries, pear, freesia","red rose, coffee, violet","tonka bean, patchouli, ambergris, amberwood",fruity,sweet,amber,rose,warm spicy
https://www.fragrantica.com/perfume/comptoir-sud-pacifique/hemisphere-sud-4724.html,hemisphere-sud,comptoir-sud-pacifique,women,3.92,2000s,"orange, pepper, rose","peony, lotus, jasmine","patchouli, amber, vanilla, musk",floral,fresh spicy,citrus,rose,warm spicy
https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-diamonds-black-carat-for-her-13070.html,emporio-armani-diamonds-black-carat-for-her,giorgio-armani,women,4.07,2010s,freesia,rose,"benzoin, vanilla",vanilla,amber,floral,rose,warm spicy
https://www.fragrantica.com/perfume/mr-waldron/kyomu-77401.html,kyomu,mr-waldron,unisex,3.57,2020s,"bitter almond, saffron, mandarin orange, bergamot","osmanthus, turkish rose, jasmine sambac, star anise","sandalwood, cashmere wood, madagascar vanilla",woody,floral,fruity,rose,warm spicy
https://www.fragrantica.com/perfume/ys-uzac/satin-doll-17999.html,satin-doll,ys-uzac,women,3.9,2010s,"elemi resin, pink pepper, black pepper","iris, rose, tuberose, jasmine","opoponax, myrrh, incense, patchouli, oakmoss",amber,balsamic,iris,rose,warm spicy
https://www.fragrantica.com/perfume/arabian-oud/royal-oud-68298.html,royal-oud,arabian-oud,men,4.71,2010s,rose,musk,cambodian oud,woody,animalic,musky,rose,warm spicy
https://www.fragrantica.com/perfume/van-cleef-arpels/moonlight-patchouli-38374.html,moonlight-patchouli,van-cleef-arpels,unisex,4.2,2010s,"patchouli leaf, cacao, woodsy notes","bulgarian rose, iris flower","suede, leather, fruity notes",woody,leather,patchouli,rose,warm spicy
https://www.fragrantica.com/perfume/elie-saab/le-parfum-royal-55012.html,le-parfum-royal,elie-saab,women,3.91,2010s,mandarin orange,"turkish rose, bulgarian rose, neroli","patchouli, amber, vanilla, sandalwood",citrus,woody,patchouli,rose,warm spicy
https://www.fragrantica.com/perfume/fenjal/miss-fenjal-classic-48074.html,miss-fenjal-classic,fenjal,women,4.19,Unknown,"bergamot, orange","rose, jasmine","patchouli, cedar",citrus,woody,patchouli,rose,warm spicy
https://www.fragrantica.com/perfume/brooks-brothers/madison-12170.html,madison,brooks-brothers,women,4.2,2010s,"raspberry, pink pepper, peony, mandarin orange, jasmine","saffron, rose, amber","leather, vanille, patchouli, benzoin, musk",leather,fruity,sweet,rose,warm spicy
https://www.fragrantica.com/perfume/mancera/roses-chocolate-18043.html,roses-chocolate,mancera,unisex,3.46,2010s,"peach, black currant, mandarin orange, bergamot","dark chocolate, rose, violet","vanilla, white musk, cedar",chocolate,powdery,sweet,rose,warm spicy
https://www.fragrantica.com/perfume/agatho-parfum/castiamanti-56156.html,castiamanti,agatho-parfum,unisex,3.83,2010s,"saffron, myrtle, laurels","rose, jasmine","vanilla, agarwood (oud), incense, amber, labdanum, white musk",amber,fresh spicy,vanilla,rose,warm spicy
https://www.fragrantica.com/perfume/swiss-arabian/shaghaf-oud-50582.html,shaghaf-oud,swiss-arabian,unisex,4.1,Unknown,saffron,"agarwood (oud), rose","agarwood (oud), praline, vanilla",sweet,oud,vanilla,rose,warm spicy
https://www.fragrantica.com/perfume/la-rive/my-delicate-60098.html,my-delicate,la-rive,women,3.86,2010s,"tangerine, bergamot","jasmine, rose, peach, black currant leaf","benzoin, citron, patchouli, white musk, sandalwood",citrus,fruity,white floral,rose,warm spicy
https://www.fragrantica.com/perfume/le-labo/rose-31-perfume-oil-17275.html,rose-31-perfume-oil,le-labo,unisex,4.59,2010s,"rose, cumin, pepper, nutmeg, clove","amber, olibanum, cedar, guaiac wood","agarwood (oud), labdanum, vetiver",fresh spicy,amber,woody,rose,warm spicy
https://www.fragrantica.com/perfume/lacoste-fragrances/lacoste-pour-femme-timeless-55988.html,lacoste-pour-femme-timeless,lacoste-fragrances,women,3.8,2010s,"mandarin orange, rose, bulgarian rose","gardenia, jasmine sambac, orange blossom","sandalwood, olibanum, patchouli",white floral,citrus,woody,rose,warm spicy
https://www.fragrantica.com/perfume/the-master-perfumer/velvet-patchouli-n020-41654.html,velvet-patchouli-n020,the-master-perfumer,unisex,3.88,2010s,plum,rose,patchouli,patchouli,fruity,woody,rose,warm spicy
https://www.fragrantica.com/perfume/mugler/fantasquatic-64534.html,fantasquatic,mugler,unisex,3.84,2020s,"lemon, grapefruit","sea notes, cardamom, coriander","ambergris, papyrus, patchouli",aromatic,marine,amber,salty,warm spicy
https://www.fragrantica.com/perfume/amouroud/wet-stone-54986.html,wet-stone,amouroud,unisex,4.21,2010s,"sea salt, lemon, bergamot","mineral notes, ginger, sage, cardamom","ambergris, vetiver, cedar, agarwood (oud), patchouli",citrus,mineral,aromatic,salty,warm spicy
https://www.fragrantica.com/perfume/miller-harris/hydra-figue-81739.html,hydra-figue,miller-harris,unisex,4.02,2020s,"ginger, ouzo, cardamom, bergamot, lemon, saffron","fig, marine notes, sea salt, sage, mirabilis, tuberose","sandalwood, oak, musk, ambroxan",woody,aromatic,marine,salty,warm spicy
https://www.fragrantica.com/perfume/guerlain/embruns-d-ylang-55251.html,embruns-d-ylang,guerlain,unisex,3.9,2010s,"salt, bergamot","ylang-ylang, jasmine sambac, cloves, honey","iris, vanilla, patchouli",yellow floral,woody,sweet,salty,warm spicy
https://www.fragrantica.com/perfume/castelbajac/jcc-no-2-13936.html,jcc-no-2,castelbajac,women,4.27,1980s,"galbanum, bergamot, fruity notes, amalfi lemon, gardenia","ylang-ylang, carnation, iris, sandalwood, rose, jasmine, lily-of-the-valley","castoreum, oak moss, leather, olibanum, patchouli, amber, french labdanum",woody,leather,amber,smoky,warm spicy
https://www.fragrantica.com/perfume/thera-cosmeticos/malta-56644.html,malta,thera-cosmeticos,men,3.22,2010s,"sea notes, bergamot","rosemary, sage, geranium","incense, patchouli",aromatic,marine,amber,smoky,warm spicy
https://www.fragrantica.com/perfume/six-scents/six-scents-series-three-4-rad-hourani-ascent-10603.html,six-scents-series-three-4-rad-hourani-ascent,six-scents,unisex,4.4,2010s,"peach, violet leaf","virginia cedar, rose, leather, ylang-ylang","powdery notes, musk, incense, tonka bean, benzoin",powdery,musky,amber,smoky,warm spicy
https://www.fragrantica.com/perfume/agonist/black-amber-16178.html,black-amber,agonist,unisex,4.02,Unknown,"incense, spanish labdanum, seaweed, davana","incense, cypriol oil or nagarmotha, cedar, java vetiver oil, tobacco blossom","ambergris, styrax, patchouli, madagascar vanilla, sandalwood",amber,woody,balsamic,smoky,warm spicy
https://www.fragrantica.com/perfume/jovoy-paris/la-liturgie-des-heures-13458.html,la-liturgie-des-heures,jovoy-paris,unisex,4.06,2010s,"cypress, green notes","incense, olibanum, myrhh, french labdanum",musk,amber,woody,balsamic,smoky,warm spicy
https://www.fragrantica.com/perfume/alyssa-ashley/marijane-55150.html,marijane,alyssa-ashley,unisex,3.85,2010s,"citruses, spices","cannabis, green leaves, incense","vetiver, patchouli, musk",green,aromatic,cannabis,smoky,warm spicy
https://www.fragrantica.com/perfume/amouage/interlude-man-15294.html,interlude-man,amouage,men,4.15,2010s,"oregano, pepper, bergamot","incense, opoponax, amber, labdanum","agarwood (oud), leather, sandalwood, patchouli",amber,balsamic,fresh spicy,smoky,warm spicy
https://www.fragrantica.com/perfume/lattafa-perfumes/hala-82813.html,hala,lattafa-perfumes,unisex,4.21,2020s,"pepper, nutmeg","cedarwood, amber","incense, labdanum",amber,woody,fresh spicy,smoky,warm spicy
https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pour-homme-or-encens-47155.html,l-eau-d-issey-pour-homme-or-encens,issey-miyake,men,4.42,2010s,"rose, labdanum","incense, pink pepper, cumin","leather, sandalwood, amberwood, cedar, vetiver",woody,amber,rose,smoky,warm spicy
https://www.fragrantica.com/perfume/oriflame/m-by-marcel-marongiu-13775.html,m-by-marcel-marongiu,oriflame,women,4.4,2010s,"incense, wormwood, taif rose","dates, rose, iris","suede, patchouli, amber",amber,rose,sweet,smoky,warm spicy
https://www.fragrantica.com/perfume/jardins-d-ecrivains/alcools-52148.html,alcools,jardins-d-ecrivains,unisex,3.95,2010s,"birch, artemisia","tonka bean, lilac","styrax, benzoin",amber,leather,vanilla,smoky,warm spicy
https://www.fragrantica.com/perfume/van-cleef-arpels/midnight-in-paris-9685.html,midnight-in-paris,van-cleef-arpels,men,4.26,2010s,"leather, bergamot, amalfi lemon, holly, rosemary","tea, styrax, lily-of-the-valley","tonka bean, incense, benzoin, almond, amber",amber,leather,vanilla,smoky,warm spicy
https://www.fragrantica.com/perfume/van-cleef-arpels/midnight-in-paris-eau-de-parfum-31465.html,midnight-in-paris-eau-de-parfum,van-cleef-arpels,men,4.47,2010s,"leather, mate, rosemary, bergamot, lemon","tea, lily-of-the-valley","tonka bean, incense, benzoin, almond, amber",amber,leather,vanilla,smoky,warm spicy
https://www.fragrantica.com/perfume/costume-national/free-d-homme-76579.html,free-d-homme,costume-national,men,4.18,2020s,"lime, lemon","cypriol oil or nagarmotha, saffron","incense, labdanum",amber,citrus,woody,smoky,warm spicy
https://www.fragrantica.com/perfume/laurent-mazzone-parfums/kingdom-of-dreams-40490.html,kingdom-of-dreams,laurent-mazzone-parfums,unisex,3.99,2010s,"incense, nutmeg, black pepper","patchouli, moroccan cedar, haitian vetiver","amber, musk",amber,fresh spicy,woody,smoky,warm spicy
https://www.fragrantica.com/perfume/loewe/loewe-7-10253.html,loewe-7,loewe,men,4.13,2010s,"pepper, apple","incense, neroli, rose, lily-of-the-valley","cedar, vetiver, musk",amber,fresh spicy,woody,smoky,warm spicy
https://www.fragrantica.com/perfume/azzaro/azzaro-pour-homme-amber-fever-51384.html,azzaro-pour-homme-amber-fever,azzaro,men,4.25,2010s,clary sage,cacao,amber,amber,cacao,aromatic,soft spicy,warm spicy
https://www.fragrantica.com/perfume/louis-vuitton/meteore-62251.html,meteore,louis-vuitton,men,4.05,2020s,"mandarin orange, sicilian orange, calabrian bergamot","pink pepper, pepper, tunisian neroli, indonesian nutmeg, guatemalan cardamom",java vetiver oil,citrus,fresh spicy,aromatic,soft spicy,warm spicy
https://www.fragrantica.com/perfume/mugler/womanity-aqua-chic-17656.html,womanity-aqua-chic,mugler,women,3.78,2010s,"coriander, red berries, black currant",mandarin blossom,"spices, woody notes",fruity,woody,aromatic,soft spicy,warm spicy
https://www.fragrantica.com/perfume/lattafa-perfumes/ajwaa-85368.html,ajwaa,lattafa-perfumes,unisex,4.28,2020s,"dates, elemi, lemon, bergamot","licorice, myrrh","benzoin, incense",amber,sweet,balsamic,soft spicy,warm spicy
https://www.fragrantica.com/perfume/ralph-lauren/polo-blue-parfum-73299.html,polo-blue-parfum,ralph-lauren,men,4.17,2020s,"mandarin orange, pink pepper, cardamom","lavender, clary sage, vetiver, jasmine","oak, olibanum, patchouli",woody,aromatic,citrus,soft spicy,warm spicy
https://www.fragrantica.com/perfume/bottega-veneta/parco-palladiano-ii-cipresso-38264.html,parco-palladiano-ii-cipresso,bottega-veneta,unisex,4.2,2010s,"pink pepper, amberwood","cypress leaf, green notes, ginger, coriander","guaiac wood, patchouli",woody,aromatic,green,soft spicy,warm spicy
https://www.fragrantica.com/perfume/carner-barcelona/danzatoria-61621.html,danzatoria,carner-barcelona,unisex,3.71,2020s,"pink pepper, ylang-ylang, pimento","orange blossom, jasmine sambac, lily-of-the-valley","madagascar vanilla, musk, patchouli",white floral,sweet,yellow floral,soft spicy,warm spicy
https://www.fragrantica.com/perfume/avon/imari-corset-57116.html,imari-corset,avon,women,3.92,2010s,"black currant, bergamot, apple","liquor, raspberry, rose, plumeria","cacao pod, cacao, butter, leather, sandalwood",fruity,cacao,alcohol,sweet,warm spicy
https://www.fragrantica.com/perfume/donna-karan/dkny-be-delicious-rio-14964.html,dkny-be-delicious-rio,donna-karan,women,3.71,2010s,"passionfruit, red apple","orange blossom, gardenia","benzoin, sandalwood, myrrh",white floral,fruity,amber,sweet,warm spicy
https://www.fragrantica.com/perfume/issey-miyake/fusion-d-issey-61866.html,fusion-d-issey,issey-miyake,men,3.76,2020s,"coconut milk, fig nectar, lemon","sandalwood, rosemary, geranium, cardamom","ambroxan, woody notes, patchouli",woody,coconut,aromatic,sweet,warm spicy
https://www.fragrantica.com/perfume/armaf/private-key-to-my-dreams-87086.html,private-key-to-my-dreams,armaf,unisex,3.84,2020s,"pineapple leaf, black pepper, pink pepper, cardamom","apple, lavender, bourbon geranium, orange blossom","vanilla absolute, leather, patchouli, vetiver, cedarwood",fruity,fresh spicy,aromatic,sweet,warm spicy
https://www.fragrantica.com/perfume/caron/aimez-moi-comme-je-suis-62675.html,aimez-moi-comme-je-suis,caron,men,4.28,2020s,"ginger, grapefruit","hazelnut, haitian vetiver","tonka bean, tobacco",woody,nutty,aromatic,sweet,warm spicy
https://www.fragrantica.com/perfume/the-merchant-of-venice/oudrageous-31645.html,oudrageous,the-merchant-of-venice,unisex,4.29,2010s,"olibanum, coriander, cardamom","tobacco, labdanum, heliotrope, tamarind","agarwood (oud), tonka bean, vetiver",amber,tobacco,aromatic,sweet,warm spicy
https://www.fragrantica.com/perfume/la-maison-de-la-vanille/absolu-de-vanille-16484.html,absolu-de-vanille,la-maison-de-la-vanille,unisex,3.79,2010s,vanilla absolute,"benzoin, opoponax, patchouli","vanilla absolute, labdanum, tonka bean",amber,vanilla,balsamic,sweet,warm spicy
https://www.fragrantica.com/perfume/samy-andraus-fragrances/vip-62888.html,vip,samy-andraus-fragrances,unisex,4.4,2020s,"orange blossom, jasmine","myrrh, opoponax, benzoin","black amber, patchouli",amber,white floral,balsamic,sweet,warm spicy
https://www.fragrantica.com/perfume/brocard/madeleine-79923.html,madeleine,brocard,women,3.74,2020s,"almond blossom, lily, jasmine","vanilla, cacao, tolu balsam",musk,vanilla,powdery,cacao,sweet,warm spicy
https://www.fragrantica.com/perfume/franck-boclet/vanille-29153.html,vanille,franck-boclet,unisex,4.09,2010s,"lime, grapefruit, cardamom","caramel, ginger, flowers","vanilla absolute, cedar, musk",citrus,vanilla,caramel,sweet,warm spicy
https://www.fragrantica.com/perfume/givenchy/be-givenchy-5112.html,be-givenchy,givenchy,women,3.95,2000s,"lime, ginger, cherry","honeysuckle, jasmine, orange blossom","musk, cedar, amber",white floral,citrus,cherry,sweet,warm spicy
https://www.fragrantica.com/perfume/amouroud/dark-orchid-32584.html,dark-orchid,amouroud,unisex,3.74,2010s,"black gardenia, mandarin orange, citruses, sicilian bergamot","black orchid, ylang-ylang, lotus, jasmine","indonesian patchouli leaf, incense, sandalwood, vanilla",woody,floral,citrus,sweet,warm spicy
https://www.fragrantica.com/perfume/givenchy/harvest-2008-organza-fleur-d-oranger-5725.html,harvest-2008-organza-fleur-d-oranger,givenchy,women,4.31,2000s,"honeysuckle, neroli, petitgrain","african orange flower, spices",vanilla,white floral,vanilla,citrus,sweet,warm spicy
https://www.fragrantica.com/perfume/perry-ellis/perry-ellis-midnight-78553.html,perry-ellis-midnight,perry-ellis,men,4.7,2020s,"amber, mandarin orange, cinnamon","orange blossom, rosemary, geranium","amber, vanilla, tonka bean",amber,vanilla,citrus,sweet,warm spicy
https://www.fragrantica.com/perfume/collistar/benessere-3499.html,benessere,collistar,unisex,3.95,Unknown,"ylang-ylang, palisander rosewood, bergamot","orange blossom, jasmine, cloves","vetiver, vanilla, musk, sandalwood",woody,white floral,citrus,sweet,warm spicy
https://www.fragrantica.com/perfume/prada/infusion-d-ylang-74475.html,infusion-d-ylang,prada,unisex,3.74,2020s,"bergamot, cardamom",ylang-ylang,sandalwood,yellow floral,woody,citrus,sweet,warm spicy
https://www.fragrantica.com/perfume/lattafa-perfumes/musamam-white-intense-85087.html,musamam-white-intense,lattafa-perfumes,unisex,4.31,2020s,"bergamot, orange, spices","coconut, ylang ylang, ambroxan, mahonial","sandalwood, musk, benzoin",woody,citrus,coconut,sweet,warm spicy
https://www.fragrantica.com/perfume/dior/dune-esprit-de-parfum-29213.html,dune-esprit-de-parfum,dior,women,4.58,1990s,"palisander rosewood, peony, mandarin orange, bergamot, aldehydes","rose, gorse, wallflower, ylang-ylang, lily, jasmine","amber, sandalwood, benzoin, moss, patchouli, vanilla",woody,amber,floral,sweet,warm spicy
https://www.fragrantica.com/perfume/zaharoff/signature-rose-68189.html,signature-rose,zaharoff,unisex,4.41,2020s,"turkish rose, bulgarian rose","bulgarian rose, amber, chinese peony, jasmine","olibanum, myrrh, sugar cane, agarwood (oud), australian sandalwood, bourbon vanilla",amber,rose,floral,sweet,warm spicy
https://www.fragrantica.com/perfume/estee-lauder/bali-dream-2717.html,bali-dream,estee-lauder,women,4.01,Unknown,"orchid, magnolia, ginger","gardenia, indonesian jasmine, apple, ylang-ylang, pepper, lily-of-the-valley, cassia","vanilla, woodsy notes",floral,white floral,fresh,sweet,warm spicy
https://www.fragrantica.com/perfume/ghost/ghost-moonlight-17505.html,ghost-moonlight,ghost,women,3.73,2010s,"ginger, bergamot, melon","orange blossom, lily-of-the-valley, pink peony","white chocolate, sandalwood, amber",citrus,white floral,fresh,sweet,warm spicy
https://www.fragrantica.com/perfume/alain-delon/samourai-woman-5479.html,samourai-woman,alain-delon,women,3.82,2000s,"black currant, nutmeg, yuzu, nectarine, bergamot, cardamom","peony, magnolia, rose, camellia, mimosa, ylang-ylang","tagetes, spices, incense, amber",floral,citrus,fresh spicy,sweet,warm spicy
https://www.fragrantica.com/perfume/widian/delma-44111.html,delma,widian,unisex,4.05,2010s,"peach, heliotrope, mandarin orange, bergamot","freesia, jasmine, geranium, nutmeg","marshamallow, saffron, leather, woody notes, patchouli",floral,powdery,fresh spicy,sweet,warm spicy
https://www.fragrantica.com/perfume/elizabeth-arden/untold-absolu-25919.html,untold-absolu,elizabeth-arden,women,4.09,2010s,"plum, raspberry, ginger, bergamot","egyptian jasmine, flowers, narcissus","tahitian vanilla, tonka bean, benzoin, cashmere wood",vanilla,amber,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/gucci/gucci-oud-25946.html,gucci-oud,gucci,unisex,4.05,2010s,"raspberry, pear, saffron","bulgarian rose, orange blossom","agarwood (oud), patchouli, amber, musk",rose,oud,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/bond-no-9/new-york-oud-11234.html,new-york-oud,bond-no-9,unisex,4.08,2010s,"plum, saffron, orange","rose, agarwood (oud), patchouli, orris root","musk, white honey, vetiver",rose,oud,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/paco-rabanne/fabulous-me-55186.html,fabulous-me,paco-rabanne,unisex,3.45,2010s,pumpkin,rhubarb,sandalwood,woody,powdery,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/van-cleef-arpels/santal-blanc-55226.html,santal-blanc,van-cleef-arpels,unisex,4.03,2010s,"fig nectar, mandarin orange","sandalwood, violet","musk, tonka bean, benzoin",woody,powdery,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/xerjoff/white-on-white-85263.html,white-on-white,xerjoff,unisex,4.11,2020s,"fig, bergamot","patchouli, tolu balsam, cedarwood","sandalwood, musk, vanilla, amber",woody,powdery,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/zara/midnight-hour-65915.html,midnight-hour,zara,men,3.86,2020s,pineapple,rum,incense,amber,smoky,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/gucci/gucci-bloom-intense-79602.html,gucci-bloom-intense,gucci,women,3.78,2020s,"pear, ginger, mandarin orange","tuberose, night blooming jasmine, jasmine sambac, orange blossom","patchouli, moss, coconut",white floral,tuberose,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/holynose-parfums/nejlon-nylon-51343.html,nejlon-nylon,holynose-parfums,unisex,3.58,2010s,"banana, whiskey","haitian vetiver, white tea","sandalwood, musk, cedar",woody,whiskey,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/daniel-josier/orquidea-negra-29789.html,orquidea-negra,daniel-josier,women,4.31,Unknown,"truffle, black currant, ylang-ylang, bergamot","orchid, fruity notes, woody notes","dark chocolate, vanilla, patchouli, incense, vetiver",earthy,woody,fruity,sweet,warm spicy
https://www.fragrantica.com/perfume/l-t-piver/cuir-57021.html,cuir,l-t-piver,men,3.98,2000s,"bergamot, mandarin orange","woody notes, spices",honey,woody,citrus,honey,sweet,warm spicy
https://www.fragrantica.com/perfume/avon/rare-pearls-1586.html,rare-pearls,avon,women,3.79,2000s,"white honey, pepper, brazilian rosewood, plum",magnolia,"musk, sandalwood, patchouli",floral,woody,honey,sweet,warm spicy
https://www.fragrantica.com/perfume/just-jack/italian-leather-82834.html,italian-leather,just-jack,unisex,3.71,Unknown,"raspberry, saffron","night blooming jasmine, thyme, olibanum","suede, amberwood",leather,fruity,musky,sweet,warm spicy
https://www.fragrantica.com/perfume/helan/g-oud-71997.html,g-oud,helan,women,4.26,Unknown,"caramel, spicy notes, coffee, carnation","vanilla, agarwood (oud)","amber, white musk",caramel,vanilla,oud,sweet,warm spicy
https://www.fragrantica.com/perfume/fresh/cannabis-santal-2401.html,cannabis-santal,fresh,men,4.14,2000s,"plum, bergamot, brazilian orange","patchouli, cannabis, rose","dark chocolate, vetiver, vanilla, musk",woody,aromatic,patchouli,sweet,warm spicy
https://www.fragrantica.com/perfume/issey-miyake/nuit-d-issey-parfum-31734.html,nuit-d-issey-parfum,issey-miyake,men,4.26,2010s,"pink pepper, grapefruit","leather, vanilla","tonka bean, patchouli",vanilla,leather,patchouli,sweet,warm spicy
https://www.fragrantica.com/perfume/floraiku/sound-of-a-ricochet-46170.html,sound-of-a-ricochet,floraiku,unisex,3.72,2010s,vanilla absolute,tonka bean,sandalwood,vanilla,woody,powdery,sweet,warm spicy
https://www.fragrantica.com/perfume/nabeel/nasaem-20919.html,nasaem,nabeel,unisex,3.94,1990s,"plum, saffron, bergamot, aldehydes, pineapple, tarragon, lime","rose, geranium, orchid, lily-of-the-valley, iris, jasmine","agarwood (oud), guaiac wood, sandalwood, white musk, patchouli, ambergris, cedar, tonka bean, cypriol oil or nagarmotha",woody,fruity,rose,sweet,warm spicy
https://www.fragrantica.com/perfume/fueguia-1833/xocoatl-18237.html,xocoatl,fueguia-1833,unisex,4.07,2010s,"vanilla, vanilla orchid",cacao pod,rum,cacao,vanilla,rum,sweet,warm spicy
https://www.fragrantica.com/perfume/bortnikoff/tabac-dore-67747.html,tabac-dore,bortnikoff,unisex,4.19,2020s,"ambrette (musk mallow), vanilla absolute, pink pepper","tobacco, benzoin, cinnamon, fig","agarwood (oud), peru balsam, tolu balsam, labdanum, cedar, sandalwood",amber,balsamic,tobacco,sweet,warm spicy
https://www.fragrantica.com/perfume/parfum-d-empire/fougere-bengale-1562.html,fougere-bengale,parfum-d-empire,men,4.02,2000s,"lavender, tea, ginger, mint","tobacco, hay, pepper","oakmoss, tonka bean, patchouli, vanilla",green,fresh spicy,tobacco,sweet,warm spicy
https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-cabaret-eau-de-parfum-53187.html,classique-cabaret-eau-de-parfum,jean-paul-gaultier,women,4.07,2010s,"ginger, citron","orange blossom, marshmallow","vanilla, ambergris",white floral,citrus,vanilla,sweet,warm spicy
https://www.fragrantica.com/perfume/house-of-sillage/mickey-mouse-the-fragrance-63995.html,mickey-mouse-the-fragrance,house-of-sillage,unisex,3.98,2020s,"bergamot, mandarin orange, cardamom","coconut milk, orange blossom, cacao","sandalwood, vanilla, tonka bean, amber",citrus,coconut,vanilla,sweet,warm spicy
https://www.fragrantica.com/perfume/il-profvmo/chocolat-frais-10472.html,chocolat-frais,il-profvmo,women,3.6,Unknown,"wormwood, almond blossom, granny smith apple","cacao, carambola (star fruit), pomegranate, peach","vanilla, woodsy notes, heliotrope",cacao,fruity,vanilla,sweet,warm spicy
https://www.fragrantica.com/perfume/chabaud-maison-de-parfum/lait-et-chocolat-44231.html,lait-et-chocolat,chabaud-maison-de-parfum,unisex,3.95,2010s,"dark chocolate, jasmine","teak wood, cedar","chocolate, milk, vanilla, musk",chocolate,lactonic,vanilla,sweet,warm spicy
